hg19 sokol_del_3568 chr22 37120000 47120000 -> chr22 47120000 0 0 699
hg19 sokol_dups_3569 chr22 18150000 28150000 -> chr22 28150000 1 1 595
hg19 sokol_inv_3570 chr22 30995000 40995000 -> chr22 40995000 0 -1 752
hg19 sokol_inter_3571 chr16 25430000 35430000 -> chr15 53675000 0 -1 385
hg19 sokol_intra_3572 chr16 9065000 19065000 -> chr16 33150000 0 -1 525
hg19 sokol_del_3573 chr16 49865000 59865000 -> chr16 59865000 0 0 331
hg19 sokol_dups_3574 chr16 20035000 30035000 -> chr16 30035000 1 1 392
hg19 sokol_inv_3575 chr16 19265000 29265000 -> chr16 29265000 0 -1 453
hg19 sokol_inter_3576 chr15 84675000 94675000 -> chr21 34445000 0 -1 428
hg19 sokol_intra_3577 chr15 76755000 86755000 -> chr15 15955000 0 -1 458
hg19 sokol_del_3578 chr15 73335000 83335000 -> chr15 83335000 0 0 529
hg19 sokol_dups_3579 chr15 29325000 39325000 -> chr15 39325000 1 1 449
hg19 sokol_inv_3580 chr15 89555000 99555000 -> chr15 99555000 0 -1 484
hg19 sokol_inter_3581 chr17 48040000 58040000 -> chr2 101540000 0 1 656
hg19 sokol_intra_3582 chr17 9730000 19730000 -> chr17 43870000 0 1 720
hg19 sokol_del_3583 chr17 49140000 59140000 -> chr17 59140000 0 0 564
hg19 sokol_dups_3584 chr17 2110000 12110000 -> chr17 12110000 1 1 678
hg19 sokol_inv_3585 chr17 4375000 14375000 -> chr17 14375000 0 -1 814
hg19 sokol_inter_3586 chr12 62730000 72730000 -> chr21 42900000 0 -1 301
hg19 sokol_intra_3587 chr12 46855000 56855000 -> chr12 101090000 0 -1 440
hg19 sokol_del_3588 chr12 47850000 57850000 -> chr12 57850000 0 0 305
hg19 sokol_dups_3589 chr12 105340000 115340000 -> chr12 115340000 1 1 438
hg19 sokol_inv_3590 chr12 30970000 40970000 -> chr12 40970000 0 -1 437
hg19 sokol_inter_3591 chr10 65205000 75205000 -> chr9 32770000 0 1 340
hg19 sokol_intra_3592 chr10 77025000 87025000 -> chr10 20455000 0 1 412
hg19 sokol_del_3593 chr10 93110000 103110000 -> chr10 103110000 0 0 323
hg19 sokol_dups_3594 chr10 112810000 122810000 -> chr10 122810000 1 1 389
hg19 sokol_inv_3595 chr10 113985000 123985000 -> chr10 123985000 0 -1 374
hg19 sokol_inter_3596 chr8 130490000 140490000 -> chr17 6420000 0 1 255
hg19 sokol_intra_3597 chr8 70215000 80215000 -> chr8 30180000 0 1 267
hg19 sokol_del_3598 chr8 71420000 81420000 -> chr8 81420000 0 0 258
hg19 sokol_dups_3599 chr8 3385000 13385000 -> chr8 13385000 1 1 287
hg19 sokol_inv_3600 chr8 132820000 142820000 -> chr8 142820000 0 -1 322
hg19 sokol_inter_3601 chr12 32400000 42400000 -> chr19 5575000 0 -1 355
hg19 sokol_intra_3602 chr12 65890000 75890000 -> chr12 18545000 0 -1 306
hg19 sokol_del_3603 chr12 64230000 74230000 -> chr12 74230000 0 0 402
hg19 sokol_dups_3604 chr12 107575000 117575000 -> chr12 117575000 1 1 369
hg19 sokol_inv_3605 chr12 3615000 13615000 -> chr12 13615000 0 -1 431
hg19 sokol_inter_3606 chr5 56855000 66855000 -> chr12 83720000 0 1 249
hg19 sokol_intra_3607 chr5 108145000 118145000 -> chr5 38785000 0 1 276
hg19 sokol_del_3608 chr5 113755000 123755000 -> chr5 123755000 0 0 227
hg19 sokol_dups_3609 chr5 167165000 177165000 -> chr5 177165000 1 1 219
hg19 sokol_inv_3610 chr5 33305000 43305000 -> chr5 43305000 0 -1 243
hg19 sokol_inter_3611 chr19 11580000 21580000 -> chr5 8140000 0 -1 901
hg19 sokol_intra_3612 chr19 17190000 27190000 -> chr19 56800000 0 -1 897
hg19 sokol_del_3613 chr19 42900000 52900000 -> chr19 52900000 0 0 1021
hg19 sokol_dups_3614 chr19 44550000 54550000 -> chr19 54550000 1 1 1216
hg19 sokol_inv_3615 chr19 44145000 54145000 -> chr19 54145000 0 -1 982
hg19 sokol_inter_3616 chr4 18455000 28455000 -> chr11 72965000 0 -1 198
hg19 sokol_intra_3617 chr4 85275000 95275000 -> chr4 99490000 0 -1 213
hg19 sokol_del_3618 chr4 75875000 85875000 -> chr4 85875000 0 0 224
hg19 sokol_dups_3619 chr4 17335000 27335000 -> chr4 27335000 1 1 273
hg19 sokol_inv_3620 chr4 103020000 113020000 -> chr4 113020000 0 -1 219
hg19 sokol_inter_3621 chr12 46870000 56870000 -> chr11 25890000 0 -1 455
hg19 sokol_intra_3622 chr12 27195000 37195000 -> chr12 85590000 0 -1 374
hg19 sokol_del_3623 chr12 114430000 124430000 -> chr12 124430000 0 0 465
hg19 sokol_dups_3624 chr12 26525000 36525000 -> chr12 36525000 1 1 446
hg19 sokol_inv_3625 chr12 31125000 41125000 -> chr12 41125000 0 -1 387
hg19 sokol_inter_3626 chr4 75790000 85790000 -> chr6 31075000 0 -1 189
hg19 sokol_intra_3627 chr4 8880000 18880000 -> chr4 91265000 0 -1 277
hg19 sokol_del_3628 chr4 114850000 124850000 -> chr4 124850000 0 0 190
hg19 sokol_dups_3629 chr4 157535000 167535000 -> chr4 167535000 1 1 185
hg19 sokol_inv_3630 chr4 150955000 160955000 -> chr4 160955000 0 -1 276
hg19 sokol_inter_3631 chr5 146505000 156505000 -> chr17 48080000 0 -1 199
hg19 sokol_intra_3632 chr5 128055000 138055000 -> chr5 178640000 0 -1 192
hg19 sokol_del_3633 chr5 111465000 121465000 -> chr5 121465000 0 0 197
hg19 sokol_dups_3634 chr5 111775000 121775000 -> chr5 121775000 1 1 185
hg19 sokol_inv_3635 chr5 68100000 78100000 -> chr5 78100000 0 -1 208
hg19 sokol_inter_3636 chr18 63505000 73505000 -> chr7 33150000 0 -1 180
hg19 sokol_intra_3637 chr18 31590000 41590000 -> chr18 3800000 0 -1 195
hg19 sokol_del_3638 chr18 6060000 16060000 -> chr18 16060000 0 0 188
hg19 sokol_dups_3639 chr18 49650000 59650000 -> chr18 59650000 1 1 163
hg19 sokol_inv_3640 chr18 37295000 47295000 -> chr18 47295000 0 -1 167
hg19 sokol_inter_3641 chr9 106640000 116640000 -> chr20 115000 0 -1 162
hg19 sokol_intra_3642 chr9 122135000 132135000 -> chr9 18435000 0 -1 216
hg19 sokol_del_3643 chr9 109025000 119025000 -> chr9 119025000 0 0 198
hg19 sokol_dups_3644 chr9 109055000 119055000 -> chr9 119055000 1 1 205
hg19 sokol_inv_3645 chr9 38495000 48495000 -> chr9 48495000 0 -1 241
hg19 sokol_inter_3646 chr12 74940000 84940000 -> chr15 15175000 0 1 248
hg19 sokol_intra_3647 chr12 33695000 43695000 -> chr12 114140000 0 1 237
hg19 sokol_del_3648 chr12 115510000 125510000 -> chr12 125510000 0 0 243
hg19 sokol_dups_3649 chr12 11255000 21255000 -> chr12 21255000 1 1 262
hg19 sokol_inv_3650 chr12 21040000 31040000 -> chr12 31040000 0 -1 240
hg19 sokol_inter_3651 chr13 81785000 91785000 -> chr11 92310000 0 1 114
hg19 sokol_intra_3652 chr13 92240000 102240000 -> chr13 23540000 0 1 153
hg19 sokol_del_3653 chr13 54325000 64325000 -> chr13 64325000 0 0 114
hg19 sokol_dups_3654 chr13 83375000 93375000 -> chr13 93375000 1 1 140
hg19 sokol_inv_3655 chr13 94555000 104555000 -> chr13 104555000 0 -1 179
hg19 sokol_inter_3656 chr18 4290000 14290000 -> chr17 26270000 0 1 144
hg19 sokol_intra_3657 chr18 64185000 74185000 -> chr18 12075000 0 1 152
hg19 sokol_del_3658 chr18 51530000 61530000 -> chr18 61530000 0 0 207
hg19 sokol_dups_3659 chr18 40920000 50920000 -> chr18 50920000 1 1 170
hg19 sokol_inv_3660 chr18 27715000 37715000 -> chr18 37715000 0 -1 168
hg19 sokol_inter_3661 chr7 41240000 51240000 -> chr5 82970000 0 -1 216
hg19 sokol_intra_3662 chr7 15370000 25370000 -> chr7 145370000 0 -1 171
hg19 sokol_del_3663 chr7 17650000 27650000 -> chr7 27650000 0 0 223
hg19 sokol_dups_3664 chr7 122900000 132900000 -> chr7 132900000 1 1 193
hg19 sokol_inv_3665 chr7 126600000 136600000 -> chr7 136600000 0 -1 154
hg19 sokol_inter_3666 chr2 199360000 209360000 -> chr11 60200000 0 -1 152
hg19 sokol_intra_3667 chr2 213600000 223600000 -> chr2 25400000 0 -1 228
hg19 sokol_del_3668 chr2 133795000 143795000 -> chr2 143795000 0 0 153
hg19 sokol_dups_3669 chr2 137605000 147605000 -> chr2 147605000 1 1 178
hg19 sokol_inv_3670 chr2 12610000 22610000 -> chr2 22610000 0 -1 217
hg19 sokol_inter_3671 chr1 112880000 122880000 -> chr8 940000 0 -1 284
hg19 sokol_intra_3672 chr1 221680000 231680000 -> chr1 105825000 0 -1 261
hg19 sokol_del_3673 chr1 56135000 66135000 -> chr1 66135000 0 0 251
hg19 sokol_dups_3674 chr1 170545000 180545000 -> chr1 180545000 1 1 279
hg19 sokol_inv_3675 chr1 71005000 81005000 -> chr1 81005000 0 -1 240
hg19 sokol_inter_3676 chr3 102255000 112255000 -> chr18 45325000 0 1 233
hg19 sokol_intra_3677 chr3 110370000 120370000 -> chr3 105545000 0 1 169
hg19 sokol_del_3678 chr3 154095000 164095000 -> chr3 164095000 0 0 211
hg19 sokol_dups_3679 chr3 135405000 145405000 -> chr3 145405000 1 1 226
hg19 sokol_inv_3680 chr3 153325000 163325000 -> chr3 163325000 0 -1 195
hg19 sokol_inter_3681 chr13 88800000 98800000 -> chr5 132035000 0 -1 154
hg19 sokol_intra_3682 chr13 93970000 103970000 -> chr13 90090000 0 -1 132
hg19 sokol_del_3683 chr13 84220000 94220000 -> chr13 94220000 0 0 121
hg19 sokol_dups_3684 chr13 75530000 85530000 -> chr13 85530000 1 1 126
hg19 sokol_inv_3685 chr13 34825000 44825000 -> chr13 44825000 0 -1 170
hg19 sokol_inter_3686 chr17 12835000 22835000 -> chr18 61105000 0 -1 495
hg19 sokol_intra_3687 chr17 6110000 16110000 -> chr17 51395000 0 -1 395
hg19 sokol_del_3688 chr17 61060000 71060000 -> chr17 71060000 0 0 462
hg19 sokol_dups_3689 chr17 67600000 77600000 -> chr17 77600000 1 1 368
hg19 sokol_inv_3690 chr17 33140000 43140000 -> chr17 43140000 0 -1 551
hg19 sokol_inter_3691 chr1 169630000 179630000 -> chr11 54020000 0 1 211
hg19 sokol_intra_3692 chr1 91285000 101285000 -> chr1 151965000 0 1 276
hg19 sokol_del_3693 chr1 76500000 86500000 -> chr1 86500000 0 0 304
hg19 sokol_dups_3694 chr1 198570000 208570000 -> chr1 208570000 1 1 273
hg19 sokol_inv_3695 chr1 64210000 74210000 -> chr1 74210000 0 -1 327
hg19 sokol_inter_3696 chr22 25530000 35530000 -> chr21 18380000 0 -1 576
hg19 sokol_intra_3697 chr22 21940000 31940000 -> chr22 4720000 0 -1 538
hg19 sokol_del_3698 chr22 32710000 42710000 -> chr22 42710000 0 0 485
hg19 sokol_dups_3699 chr22 18235000 28235000 -> chr22 28235000 1 1 568
hg19 sokol_inv_3700 chr22 23810000 33810000 -> chr22 33810000 0 -1 525
hg19 sokol_inter_3701 chr21 19505000 29505000 -> chr15 81910000 0 1 152
hg19 sokol_intra_3702 chr21 29945000 39945000 -> chr21 46765000 0 1 178
hg19 sokol_del_3703 chr21 28000000 38000000 -> chr21 38000000 0 0 186
hg19 sokol_dups_3704 chr21 31420000 41420000 -> chr21 41420000 1 1 168
hg19 sokol_inv_3705 chr21 26310000 36310000 -> chr21 36310000 0 -1 124
hg19 sokol_inter_3706 chr1 87615000 97615000 -> chr19 3610000 0 1 301
hg19 sokol_intra_3707 chr1 178345000 188345000 -> chr1 147120000 0 1 283
hg19 sokol_del_3708 chr1 57560000 67560000 -> chr1 67560000 0 0 254
hg19 sokol_dups_3709 chr1 193600000 203600000 -> chr1 203600000 1 1 217
hg19 sokol_inv_3710 chr1 114100000 124100000 -> chr1 124100000 0 -1 206
hg19 sokol_inter_3711 chr20 22790000 32790000 -> chr11 14375000 0 1 283
hg19 sokol_intra_3712 chr20 19745000 29745000 -> chr20 1060000 0 1 361
hg19 sokol_del_3713 chr20 52130000 62130000 -> chr20 62130000 0 0 382
hg19 sokol_dups_3714 chr20 49845000 59845000 -> chr20 59845000 1 1 340
hg19 sokol_inv_3715 chr20 50935000 60935000 -> chr20 60935000 0 -1 288
hg19 sokol_inter_3716 chr22 29810000 39810000 -> chr10 29540000 0 -1 489
hg19 sokol_intra_3717 chr22 26360000 36360000 -> chr22 18555000 0 -1 507
hg19 sokol_del_3718 chr22 25885000 35885000 -> chr22 35885000 0 0 579
hg19 sokol_dups_3719 chr22 33080000 43080000 -> chr22 43080000 1 1 463
hg19 sokol_inv_3720 chr22 17800000 27800000 -> chr22 27800000 0 -1 447
hg19 sokol_inter_3721 chr6 100945000 110945000 -> chr11 127860000 0 -1 231
hg19 sokol_intra_3722 chr6 127295000 137295000 -> chr6 112640000 0 -1 163
hg19 sokol_del_3723 chr6 51075000 61075000 -> chr6 61075000 0 0 196
hg19 sokol_dups_3724 chr6 69815000 79815000 -> chr6 79815000 1 1 158
hg19 sokol_inv_3725 chr6 19750000 29750000 -> chr6 29750000 0 -1 209
hg19 sokol_inter_3726 chr22 23365000 33365000 -> chr20 31565000 0 -1 545
hg19 sokol_intra_3727 chr22 33345000 43345000 -> chr22 21995000 0 -1 431
hg19 sokol_del_3728 chr22 19545000 29545000 -> chr22 29545000 0 0 451
hg19 sokol_dups_3729 chr22 33040000 43040000 -> chr22 43040000 1 1 381
hg19 sokol_inv_3730 chr22 27615000 37615000 -> chr22 37615000 0 -1 558
hg19 sokol_inter_3731 chr2 6115000 16115000 -> chr1 173050000 0 -1 194
hg19 sokol_intra_3732 chr2 211645000 221645000 -> chr2 68580000 0 -1 208
hg19 sokol_del_3733 chr2 123145000 133145000 -> chr2 133145000 0 0 197
hg19 sokol_dups_3734 chr2 12385000 22385000 -> chr2 22385000 1 1 240
hg19 sokol_inv_3735 chr2 34400000 44400000 -> chr2 44400000 0 -1 193
hg19 sokol_inter_3736 chr3 110555000 120555000 -> chr17 78885000 0 -1 163
hg19 sokol_intra_3737 chr3 166635000 176635000 -> chr3 77530000 0 -1 184
hg19 sokol_del_3738 chr3 116530000 126530000 -> chr3 126530000 0 0 157
hg19 sokol_dups_3739 chr3 7590000 17590000 -> chr3 17590000 1 1 169
hg19 sokol_inv_3740 chr3 62885000 72885000 -> chr3 72885000 0 -1 178
hg19 sokol_inter_3741 chr13 69645000 79645000 -> chr19 18330000 0 -1 86
hg19 sokol_intra_3742 chr13 55430000 65430000 -> chr13 75810000 0 -1 76
hg19 sokol_del_3743 chr13 69830000 79830000 -> chr13 79830000 0 0 78
hg19 sokol_dups_3744 chr13 92890000 102890000 -> chr13 102890000 1 1 81
hg19 sokol_inv_3745 chr13 69505000 79505000 -> chr13 79505000 0 -1 93
hg19 sokol_inter_3746 chr21 18245000 28245000 -> chr15 91060000 0 -1 100
hg19 sokol_intra_3747 chr21 10120000 20120000 -> chr21 745000 0 -1 1
hg19 sokol_del_3748 chr21 26105000 36105000 -> chr21 36105000 0 0 117
hg19 sokol_dups_3749 chr21 20100000 30100000 -> chr21 30100000 1 1 95
hg19 sokol_inv_3750 chr21 23260000 33260000 -> chr21 33260000 0 -1 91
hg19 sokol_inter_3751 chr14 49095000 59095000 -> chr9 42115000 0 1 129
hg19 sokol_intra_3752 chr14 30535000 40535000 -> chr14 98015000 0 1 130
hg19 sokol_del_3753 chr14 44710000 54710000 -> chr14 54710000 0 0 86
hg19 sokol_dups_3754 chr14 28180000 38180000 -> chr14 38180000 1 1 120
hg19 sokol_inv_3755 chr14 46465000 56465000 -> chr14 56465000 0 -1 94
hg19 sokol_inter_3756 chr7 85205000 95205000 -> chr13 106120000 0 -1 136
hg19 sokol_intra_3757 chr7 78685000 88685000 -> chr7 97560000 0 -1 110
hg19 sokol_del_3758 chr7 74205000 84205000 -> chr7 84205000 0 0 8
hg19 sokol_dups_3759 chr7 57410000 67410000 -> chr7 67410000 1 1 147
hg19 sokol_inv_3760 chr7 49450000 59450000 -> chr7 59450000 0 -1 118
hg19 sokol_inter_3761 chr16 1300000 11300000 -> chr1 100050000 0 1 42
hg19 sokol_intra_3762 chr16 62850000 72850000 -> chr16 21200000 0 1 95
hg19 sokol_del_3763 chr16 32015000 42015000 -> chr16 42015000 0 0 154
hg19 sokol_dups_3764 chr16 51820000 61820000 -> chr16 61820000 1 1 200
hg19 sokol_inv_3765 chr16 70085000 80085000 -> chr16 80085000 0 -1 154
hg19 sokol_inter_3766 chr4 127755000 137755000 -> chr21 7775000 0 -1 74
hg19 sokol_intra_3767 chr4 28250000 38250000 -> chr4 143540000 0 -1 109
hg19 sokol_del_3768 chr4 177940000 187940000 -> chr4 187940000 0 0 73
hg19 sokol_dups_3769 chr4 63810000 73810000 -> chr4 73810000 1 1 84
hg19 sokol_inv_3770 chr4 67510000 77510000 -> chr4 77510000 0 -1 114
hg19 sokol_inter_3771 chr5 45165000 55165000 -> chr3 36870000 0 -1 125
hg19 sokol_intra_3772 chr5 105640000 115640000 -> chr5 115760000 0 -1 102
hg19 sokol_del_3773 chr5 22920000 32920000 -> chr5 32920000 0 0 91
hg19 sokol_dups_3774 chr5 144120000 154120000 -> chr5 154120000 1 1 123
hg19 sokol_inv_3775 chr5 114250000 124250000 -> chr5 124250000 0 -1 30
hg19 sokol_inter_3776 chr18 64095000 74095000 -> chr2 176025000 0 -1 97
hg19 sokol_intra_3777 chr18 50385000 60385000 -> chr18 61390000 0 -1 134
hg19 sokol_del_3778 chr18 65420000 75420000 -> chr18 75420000 0 0 105
hg19 sokol_dups_3779 chr18 26635000 36635000 -> chr18 36635000 1 1 121
hg19 sokol_inv_3780 chr18 57070000 67070000 -> chr18 67070000 0 -1 105
hg19 sokol_inter_3781 chr7 113425000 123425000 -> chr6 89030000 0 1 148
hg19 sokol_intra_3782 chr7 9370000 19370000 -> chr7 58155000 0 1 103
hg19 sokol_del_3783 chr7 118340000 128340000 -> chr7 128340000 0 0 126
hg19 sokol_dups_3784 chr7 83860000 93860000 -> chr7 93860000 1 1 140
hg19 sokol_inv_3785 chr7 79075000 89075000 -> chr7 89075000 0 -1 126
hg19 sokol_inter_3786 chr1 96315000 106315000 -> chr2 233205000 0 -1 174
hg19 sokol_intra_3787 chr1 106850000 116850000 -> chr1 147165000 0 -1 74
hg19 sokol_del_3788 chr1 196545000 206545000 -> chr1 206545000 0 0 157
hg19 sokol_dups_3789 chr1 222145000 232145000 -> chr1 232145000 1 1 108
hg19 sokol_inv_3790 chr1 74755000 84755000 -> chr1 84755000 0 -1 115
hg19 sokol_inter_3791 chr14 25675000 35675000 -> chr12 117375000 0 -1 34
hg19 sokol_intra_3792 chr14 46945000 56945000 -> chr14 70715000 0 -1 109
hg19 sokol_del_3793 chr14 82555000 92555000 -> chr14 92555000 0 0 142
hg19 sokol_dups_3794 chr14 42515000 52515000 -> chr14 52515000 1 1 87
hg19 sokol_inv_3795 chr14 48840000 58840000 -> chr14 58840000 0 -1 128
hg19 sokol_inter_3796 chr12 106170000 116170000 -> chr20 11180000 0 1 3
hg19 sokol_intra_3797 chr12 82915000 92915000 -> chr12 132795000 0 1 169
hg19 sokol_del_3798 chr12 98215000 108215000 -> chr12 108215000 0 0 162
hg19 sokol_dups_3799 chr12 47245000 57245000 -> chr12 57245000 1 1 78
hg19 sokol_inv_3800 chr12 8440000 18440000 -> chr12 18440000 0 -1 120
hg19 sokol_inter_3801 chr9 11845000 21845000 -> chr20 38970000 0 1 83
hg19 sokol_intra_3802 chr9 28280000 38280000 -> chr9 109725000 0 1 117
hg19 sokol_del_3803 chr9 121300000 131300000 -> chr9 131300000 0 0 153
hg19 sokol_dups_3804 chr9 70565000 80565000 -> chr9 80565000 1 1 2
hg19 sokol_inv_3805 chr9 22795000 32795000 -> chr9 32795000 0 -1 113
hg19 sokol_inter_3806 chr19 22145000 32145000 -> chr16 66005000 0 -1 328
hg19 sokol_intra_3807 chr19 31060000 41060000 -> chr19 50660000 0 -1 341
hg19 sokol_del_3808 chr19 33080000 43080000 -> chr19 43080000 0 0 144
hg19 sokol_dups_3809 chr19 20675000 30675000 -> chr19 30675000 1 1 461
hg19 sokol_inv_3810 chr19 43205000 53205000 -> chr19 53205000 0 -1 561
hg19 sokol_inter_3811 chr15 26940000 36940000 -> chr1 90690000 0 1 203
hg19 sokol_intra_3812 chr15 27925000 37925000 -> chr15 97720000 0 1 228
hg19 sokol_del_3813 chr15 36055000 46055000 -> chr15 46055000 0 0 219
hg19 sokol_dups_3814 chr15 30430000 40430000 -> chr15 40430000 1 1 115
hg19 sokol_inv_3815 chr15 30990000 40990000 -> chr15 40990000 0 -1 6
hg19 sokol_inter_3816 chr1 120570000 130570000 -> chr4 114540000 0 1 63
hg19 sokol_intra_3817 chr1 187560000 197560000 -> chr1 13495000 0 1 147
hg19 sokol_del_3818 chr1 239175000 249175000 -> chr1 249175000 0 0 153
hg19 sokol_dups_3819 chr1 144600000 154600000 -> chr1 154600000 1 1 17
hg19 sokol_inv_3820 chr1 106215000 116215000 -> chr1 116215000 0 -1 112
hg19 sokol_inter_3821 chr1 50335000 60335000 -> chr11 103605000 0 -1 152
hg19 sokol_intra_3822 chr1 107240000 117240000 -> chr1 157395000 0 -1 128
hg19 sokol_del_3823 chr1 149810000 159810000 -> chr1 159810000 0 0 7
hg19 sokol_dups_3824 chr1 170815000 180815000 -> chr1 180815000 1 1 196
hg19 sokol_inv_3825 chr1 70115000 80115000 -> chr1 80115000 0 -1 137
hg19 sokol_inter_3826 chr8 76225000 86225000 -> chr14 43150000 0 1 108
hg19 sokol_intra_3827 chr8 34015000 44015000 -> chr8 68705000 0 1 137
hg19 sokol_del_3828 chr8 50885000 60885000 -> chr8 60885000 0 0 109
hg19 sokol_dups_3829 chr8 115705000 125705000 -> chr8 125705000 1 1 86
hg19 sokol_inv_3830 chr8 76235000 86235000 -> chr8 86235000 0 -1 39
hg19 sokol_inter_3831 chr9 25000000 35000000 -> chr6 74250000 0 1 79
hg19 sokol_intra_3832 chr9 25630000 35630000 -> chr9 138810000 0 1 97
hg19 sokol_del_3833 chr9 23240000 33240000 -> chr9 33240000 0 0 86
hg19 sokol_dups_3834 chr9 9100000 19100000 -> chr9 19100000 1 1 120
hg19 sokol_inv_3835 chr9 69480000 79480000 -> chr9 79480000 0 -1 2
hg19 sokol_inter_3836 chr17 22175000 32175000 -> chr7 154535000 0 1 111
hg19 sokol_intra_3837 chr17 49670000 59670000 -> chr17 14860000 0 1 313
hg19 sokol_del_3838 chr17 13485000 23485000 -> chr17 23485000 0 0 219
hg19 sokol_dups_3839 chr17 51200000 61200000 -> chr17 61200000 1 1 126
hg19 sokol_inv_3840 chr17 32275000 42275000 -> chr17 42275000 0 -1 355
hg19 sokol_inter_3841 chr15 46535000 56535000 -> chr9 27580000 0 -1 183
hg19 sokol_intra_3842 chr15 26785000 36785000 -> chr15 49610000 0 -1 224
hg19 sokol_del_3843 chr15 54240000 64240000 -> chr15 64240000 0 0 243
hg19 sokol_dups_3844 chr15 71320000 81320000 -> chr15 81320000 1 1 208
hg19 sokol_inv_3845 chr15 47670000 57670000 -> chr15 57670000 0 -1 226
hg19 sokol_inter_3846 chr13 83300000 93300000 -> chr5 114085000 0 1 104
hg19 sokol_intra_3847 chr13 55100000 65100000 -> chr13 96345000 0 1 91
hg19 sokol_del_3848 chr13 85140000 95140000 -> chr13 95140000 0 0 102
hg19 sokol_dups_3849 chr13 56060000 66060000 -> chr13 66060000 1 1 75
hg19 sokol_inv_3850 chr13 79430000 89430000 -> chr13 89430000 0 -1 68
hg19 sokol_inter_3851 chr22 22040000 42040000 -> chr16 62405000 0 1 9460
hg19 sokol_intra_3852 chr22 24620000 44620000 -> chr22 47220000 0 1 9196
hg19 sokol_del_3853 chr22 29690000 49690000 -> chr22 49690000 0 0 7923
hg19 sokol_dups_3854 chr22 20795000 40795000 -> chr22 40795000 1 1 3922
hg19 sokol_inv_3855 chr22 20975000 40975000 -> chr22 40975000 0 -1 3903
hg19 sokol_inter_3856 chr2 135760000 155760000 -> chr11 30735000 0 1 2360
hg19 sokol_intra_3857 chr2 202505000 222505000 -> chr2 143760000 0 1 5538
hg19 sokol_del_3858 chr2 201540000 221540000 -> chr2 221540000 0 0 2094
hg19 sokol_dups_3859 chr2 207605000 227605000 -> chr2 227605000 1 1 1850
hg19 sokol_inv_3860 chr2 219575000 239575000 -> chr2 239575000 0 -1 948
hg19 sokol_inter_3861 chr11 2945000 22945000 -> chr2 47635000 0 1 2382
hg19 sokol_intra_3862 chr11 105960000 125960000 -> chr11 78785000 0 1 3953
hg19 sokol_del_3863 chr11 34115000 54115000 -> chr11 54115000 0 0 6201
hg19 sokol_dups_3864 chr11 89895000 109895000 -> chr11 109895000 1 1 4689
hg19 sokol_inv_3865 chr11 9870000 29870000 -> chr11 29870000 0 -1 5750
hg19 sokol_inter_3866 chr16 67170000 87170000 -> chr21 16095000 0 1 4021
hg19 sokol_intra_3867 chr16 20635000 40635000 -> chr16 48005000 0 1 6421
hg19 sokol_del_3868 chr16 49670000 69670000 -> chr16 69670000 0 0 28481
hg19 sokol_dups_3869 chr16 610000 20610000 -> chr16 20610000 1 1 6992
hg19 sokol_inv_3870 chr16 16245000 36245000 -> chr16 36245000 0 -1 4475
